mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.7314706915651378 30.936166390417508 -0.07960987924774657 0.025973430454274395 3.3745237079258845 3.783205622990512 355.92251210116484 -1.2619665208454436 1.8521099566505441 2.3175189784891903 0.17409081929852854 5.975161160962406 5.1642883961368856e-05
0.9125065851251815 31.274637918636675 -0.005855710118515537 -0.10435050118214076 1.122135768841014 2.850054500952377 437.7095770250074 -1.214768862952425 2.206998047993155 2.449921307351921 2.7858933575980434 3.0210120274951398 0.00016395294923614377
0.9901805764511621 31.083689080910965 0.25112055382279896 -0.3213304831902637 2.626835230438095 0.2234188755034599 267.89741373073724 -0.9623689084775211 0.9121864258918371 2.225696439804447 0.23208585339719803 2.0594775255265256 -0.00015866609025314796
0.7638893658454262 30.429384728685942 -0.24026543161237857 0.20500411295523038 1.2907857373666187 0.726173375180081 287.429323425617 -1.1185722999127188 1.0935534445760995 2.2668748052589414 1.8813366143680739 3.349589625393986 -0.00012938290389625926
0.962739683392861 31.619220000339038 -0.006983883158059509 0.07437451483521154 1.433364355032149 0.13344648335971024 252.87187969987744 -1.1104468416138897 2.402652148530493 1.7604244758369807 1.953045715595474 1.873439748801339 -0.00022476785936186074
0.807363448980226 31.4605378338801 -0.08220385860243457 0.09042819046958579 1.1170653834570798 3.3248861030596086 408.16135563486523 -1.2819505347366924 1.6719819915198295 2.3385190769162203 2.427741331376092 1.8204463558178698 7.818553546262556e-05
0.9229251355327006 32.199564946177674 -0.011953372928171405 0.1676673883710042 3.8047396449839206 3.1144913147770152 375.90886220996555 -1.1150311819366683 1.0015388953442135 2.4886099379436404 2.414712568506283 4.4272739120200395 0.00020823904512509846
0.921696566096468 32.531262206389016 0.03967869984845324 0.06540544683849825 1.2797065426997631 2.3529695511072752 624.4099655668567 -1.1288054444408955 2.512853083505615 2.888321419290579 3.0780215525450276 0.6615973464657823 7.729456082616328e-05
0.9306505230599604 30.353955595021265 -0.1564011439276037 -0.030348423744166554 0.29956411229061 5.74394617902693 573.268109513516 -1.1248713176624323 2.5096079719854107 2.704397306132723 2.6065345082679188 2.6509989205744717 -0.0002025490643497472
0.8161008433994578 32.7560258544281 0.020147138637941753 0.1854867001494051 3.5987867930691584 3.8585233996778068 402.8657186478398 -1.2876276684624397 1.689770188281818 2.308404534770269 1.8838601180492438 4.8092039324655 -0.00017069567228852092
0.9890318490721548 30.65276474292188 -0.24120450343046748 0.038552035165940315 4.28856460809738 4.762350125658859 503.93907267046137 -1.2879999115582834 1.6402428627107748 2.9866294581032355 0.4848593100740684 6.252650856429166 0.00013891770590890003
0.9664489661483311 31.779285466271983 0.3139062589231421 -0.33574153206917196 2.872705766270845 5.205374943103878 572.5175530381533 -1.237967938666565 2.2251893406127246 2.875436065640246 0.8648021652419726 1.2318964472916591 -2.9033470314071465e-05
0.7321575934391746 30.09938236785291 0.00032815957465007694 -0.1725816126413108 3.2595482641078615 3.541133188019851 388.4715645023288 -1.2704912126735777 1.6603792444501968 2.368573473284298 2.078233329841752 1.0237629806118922 -0.0002079918870759822
0.919741054390205 30.72001413752479 0.1745630352503638 -0.3409928740506227 0.47308523184718676 3.0606089907483898 584.5029286362002 -1.1931772773726446 2.4411890343239544 2.7341666286781643 1.1124007386617334 1.2721567992990508 3.115586892190117e-05
0.7311517330925413 30.9499848717344 -0.010251094502297598 0.07205628637433038 6.098778716969583 4.789454859747178 467.10431872080477 -1.2829153172755805 1.6038286113402436 2.613075009256473 1.835044933650333 3.7848377775803543 3.411793662818155e-05
0.7400427267819615 31.47266931528793 0.10419181790126106 -0.1264682418026115 1.2708347497954908 0.2135379077481196 400.1560015441749 -1.263677239114351 2.0671466384279644 2.2655857052219472 0.6162104466722239 3.591823576434685 2.0398865711437246e-05
0.9213824460144471 31.43734035436495 0.32564402298250095 -0.3025439768359459 4.0721767343031425 1.6572252650222763 438.1184765570392 -1.230215310553594 2.279087058191871 2.343288789484073 0.9237910211523808 0.6414762394658323 6.495487244067714e-05
0.9693591814796438 30.51412583075891 0.26285646150744474 -0.512749409027394 3.6739314277624304 1.4652480180333616 568.8042488031543 -1.211696870866766 2.3197473405632336 2.8561822682815574 2.5184544682053818 2.6950184646721818 9.3136893170385e-05
0.9120725530240745 30.288834365738435 -0.19861007869892058 -0.004074152068018391 4.316096895234555 3.217915753567038 583.5349868069856 -1.1188076702786285 2.575722470997837 3.019157012427215 1.6699003321843764 1.7703648771002751 0.0001968624146521425
0.78571555711689 30.84091963676887 -0.10501097555334339 0.054897885613897225 5.921864880838953 2.0052575364657024 393.05131918097703 -1.2828308791407446 1.4355541799853568 2.4534110382050907 0.6283019030181606 5.7995569805704195 -6.251314226732646e-05
0.9605524592589465 31.164426951085012 -0.11728885395185867 0.0020848792574164818 5.928279723490577 2.178122321592879 548.9651276222712 -1.2697471005912173 2.05336691676401 2.8590239181167485 0.47236891148218224 0.4706878357069687 -0.00013648384463607534
0.8143248144072228 30.4642816580736 -0.008335638965454193 -0.03924097816814261 3.2234968207908716 3.4905292735642606 495.87572908293185 -1.2402668240065984 2.0406169002696504 2.655710680072399 2.7011696881310945 1.7707836031247093 -0.0001602353039637172
0.9114618163423313 32.218555860334874 -0.45610086468277194 0.6272064357301077 2.4612232991912957 2.733025104864833 363.0717937057525 -1.0217778291081026 0.9836155110521815 2.8310244542016387 2.1291639014703025 4.250421046054475 0.0001402423977643699
0.8289144318072779 31.26971330035205 -0.003006669328259295 0.08344733042550419 2.099601285842404 3.7092464219687753 418.36576242535534 -1.2039168701404814 2.293456857442426 2.2675150992885356 1.4487269294617535 1.0627478171382254 1.0448893052214894e-06
0.8743803192128635 31.78671102281195 0.05416538203221673 -0.015512927891718355 1.743850706964792 1.0599064176909045 586.3251583948359 -1.0360070123222986 2.606421660850428 2.583703852988566 0.0927314964592453 0.5407438079211495 0.0001401191125395081
0.8547744648069895 30.898442516718486 -0.005645526647396264 -0.005264790298912317 4.3385477915191615 0.31351114555873455 373.01257734466947 -1.2089549312443226 1.2747081623311456 2.382646990970746 0.42327093330785337 2.104263390883401 4.764271051205623e-05
0.8756466320787744 31.739433627454385 0.03364956006904278 0.005476422105550287 2.2282036477505565 5.937477193620508 526.4202242856719 -1.1027875508547473 2.569133037671547 2.5846512249992903 2.1902172515350595 2.5826596488066254 -8.573230631632846e-05
0.8768881813556884 30.556862135021436 -0.07963077480731458 -0.03216185428497296 1.3343698804405468 1.062710593399482 500.303216939663 -1.1787527490791783 2.268770152182718 2.7213718134224627 1.405574279559043 4.250030123761787 1.4682027892886154e-05
0.8615210449395145 31.27056782038195 -0.18950541984876842 0.1442296498336596 3.558672982851888 2.286107621647692 359.35991493344596 -1.3061231679225913 1.7413043913032005 2.30203951826746 0.04562944005110365 2.732482699329544 -0.00017129096174899944
0.9345831551748023 32.04157884759974 -0.019089976215992358 0.05633061565227802 5.146718616372224 2.469702930670614 462.8951270767981 -1.224486296864217 2.178042867277309 2.5397478277939056 2.465312041457785 5.89991951357827 -0.00021605440249273662
0.8687645517143798 32.741384115290145 -0.026314709086910696 0.24717305666618783 3.8059297931856597 2.7383589689050276 365.8355301045473 -1.015708346340082 0.9063821376639237 2.686765542731837 2.719180778908706 4.897507787374843 -1.4979597762219287e-05
0.8814065867627808 30.45495919973337 0.091774829526436 -0.2421424526782408 3.5788504080034165 0.8128486073456443 314.2468955039113 -1.0275706955752755 2.6166946206068946 2.1589122156972196 2.095928564886199 2.1035619812777893 4.692524254146485e-05
0.7824130513626304 31.615344179665644 0.046414499710049434 0.010865010600588733 3.787285898529803 4.421517370143279 374.28647168197534 -1.2146449177683332 2.3187702754638826 2.028897977125648 0.27354123970224337 3.4816462053184236 -3.001195935854243e-05
0.7795186715656207 31.370830240717087 0.09105685205696311 -0.06410913362233615 1.407314469340949 2.234641861171502 581.8233540915224 -1.1176562532212775 2.4984177528798996 2.681437107995736 1.7470122539410518 1.747020971347983 0.00023312615512248469
0.9439984638637935 30.413775556856542 -0.23623457748855425 0.10036079683418311 4.391048643218849 3.858425105893711 330.16739679387445 -1.2833597501189913 1.936133635884903 2.1006792517609116 0.6464307836978271 2.9602637063973556 -0.00018967761526150873
0.8859889118702559 30.140914139185096 0.0008382628829197689 -0.2803345754204208 5.1145126345832574 5.828319013324756 465.19337613999664 -0.9810020019073029 2.6221361226316904 2.4611046196407673 1.4108100995958384 1.6936832637740082 9.854818547442071e-05
0.8946144553561465 30.822271691492833 -0.008732602697351682 -0.1055396757102795 3.461169987468037 2.508794013007771 588.7107493886194 -1.0489298445873374 2.58435237450555 2.795382250039775 0.3465648228686629 0.6756444758103933 -4.408298970248452e-05
0.6608810162770712 29.724162781260617 -0.09928698172937882 -0.0808272568318841 3.868612097447121 1.0031283289026176 171.65619911518087 -0.9677110760165948 2.6128710516961107 1.8406318799476193 0.4422804109165849 3.2639637852394356 -0.00023610914142396634
0.8321803327711343 30.883022301853746 -0.08912386960795436 0.0013069909433482665 1.4179597343135124 1.0338727911477923 552.787319176602 -1.1904389873470986 2.335179016274998 2.6882686218607548 1.3762316878624608 1.3642082242587055 -0.00013602587517151006
0.8474382138965156 31.53524970952452 0.3321397442329641 -0.3776432062088611 2.0469912945021123 0.5211579421272559 408.5612436429432 -1.2653723532000287 1.9827917918126876 2.4083580052537235 2.6144070414933376 5.47925520641194 1.538379720644246e-05
0.836205516626951 30.025495772484277 -0.16067741243565573 -0.05137587056288229 5.769295086825414 1.3907543544521284 588.9966364863667 -1.1325198880612783 2.4096943319010706 2.97154562826305 2.419723818902475 2.255786109720447 -0.00010679033024375763
0.9259495341341195 31.56583702916598 -0.08007079820272993 0.09595283935692497 4.872630552882311 0.4677505743807274 253.35000411148022 -1.034799104295635 2.5677774835445386 1.9590854241102666 2.0845853937824086 2.3220584783593585 4.8548106528162414e-05
0.9790819408638082 31.541246972616015 -0.35625884263668767 0.38832295770534936 6.00129208674672 0.33858792345871447 379.9537245487623 -1.081042731650861 2.46421231442465 2.0419537657212348 1.576656421199844 1.778211771493454 -8.660737392656326e-05
0.7551595883316469 31.29811222853978 0.05002822606182287 -0.0027309959328538688 5.707521709828771 3.09305070608335 579.9673078295284 -1.2367775421223413 2.265485218651748 2.7236252590897827 0.4723034601793629 3.303746498236889 0.00014551643686013226
0.8294984337188197 31.152371472080528 0.03778897436834821 -0.16062179769665266 1.559903388152816 3.6759146214636527 562.7947797135794 -1.0492164377446 2.581495623199421 2.6930003955670667 2.2574140078943983 2.8469791126039037 -7.206088944504958e-05
0.7413577194533751 29.89100361841671 -0.4551530265063794 0.35035920181427604 1.6973415518888852 6.242536809321053 428.1590224970599 -1.2586264874194428 2.0536757634249896 2.3961414989215633 0.10640728049281961 5.748034700350663 -0.00014905292425334903
0.9836581574754032 31.70973527284239 -0.03102232106990402 0.09905418424620875 5.869384492978805 3.415605918216934 354.43580753634245 -1.067213962368954 0.9277974635342876 2.5269844357181577 0.04752235730499493 5.043598193945483 -4.316243711772189e-05
0.7372207482336379 30.2652434367743 0.05607313807788032 -0.3267671280792772 0.04379363669449344 0.5779138367480005 483.29365601296087 -1.2467443783817673 1.4778181612748416 2.985320268826396 2.1815446044885167 4.401856420912781 -0.0001736695873412453
0.7061059763746885 31.496145300797917 0.38134062183142775 -0.450140858765348 2.1959275036305286 1.4573310340342829 405.2859181281168 -1.1862428760424781 2.442319077398859 2.1942843507196246 0.41111393038164723 0.542992803784381 -3.9718268158683276e-05
0.9231172474161002 30.94153030452803 5.5046623136927117e-05 -0.058573509045725274 5.5847200135791475 3.2241385383377796 184.3534592805232 -1.067879398708965 0.9600685280371811 1.7417490673797 1.1730335613966254 6.198411374586012 0.00022121722284472385
0.8389445210909784 30.471541998765904 0.0024621839589251426 -0.1269431867302478 2.2286447934710747 5.819244143210135 561.1764646412215 -1.2461965762148366 2.1992451140668345 2.747616835486872 1.9438016481901914 4.524314973323816 -0.00015628106934062705
0.7734751458199361 30.357566695367403 -0.2232141106436821 0.14402419176859269 0.8616634653380965 0.11660840874998904 412.26158266649827 -1.1144717694603405 1.0610768933556838 2.9559257519341338 1.7837766685465162 0.11830531621943714 -0.0002049940952268465
0.8332427180412905 29.913142513033236 -0.16528067620899559 -0.007259382318100878 4.180950129432498 3.4749778149997996 421.3338536254052 -1.144838727952385 2.5377223635922204 2.3084234852842243 1.1025251239695204 0.7651972095816938 6.943342492360139e-05
0.8881013816537107 30.03963557279997 -0.1834798769736318 -0.02272227010988507 0.1386414957698535 6.089213106087105 156.14615301944588 -0.23382881016323417 2.5196965266003977 1.6800871415024379 0.7439883062540441 1.3382437385595038 4.346587870407789e-05
0.9752137686261084 31.874290625841173 0.023437822638760604 0.036237385764042784 1.7204141982536212 1.2526035514829974 607.4910902529247 -1.1922776703508802 2.4341166706254826 2.7206981556403993 3.008128478422488 0.13934965375788147 0.00024174284171426294
0.8676920975003596 30.85669802365935 -0.4182765890651204 0.3067686143790602 2.409596833894514 4.424148617881491 455.31720984132045 -1.2316943686579231 2.2410938086814833 2.5189142320038784 2.850323735018622 6.121004354061982 -0.00021822912649187702
0.7325169840967798 30.52082202124281 0.25081948773332835 -0.4071313702124146 1.3239136677025694 1.3770826926773891 417.6271239145413 -1.1889228794777018 1.190090943841929 2.6005922006212083 0.6757807828035226 5.454485632803782 -0.00023104684983837518
0.7742428851416845 29.83266523206359 -0.163179540609162 0.0054269627420763895 3.414433524003821 4.74082572637127 379.09686559807386 -1.224098367427627 1.193091273422878 2.6842688184975474 1.338325298765994 2.783455541493789 -6.251139577867054e-05
0.7418241588296628 30.428711452248233 -0.12482051514529549 0.0025292459557016327 1.1075833646854973 5.13535176240958 431.17496896993913 -1.252665896057288 1.8092371544342603 2.6332183544452414 0.5344235882233351 6.161566434784488 -0.000196970679653225
0.8276753617454367 31.126181138833363 -0.0068670166929958735 0.0007796164120439707 1.1336542453597604 5.721488606164196 346.2968272144489 -1.1107740865093059 2.555180150593137 2.188207519458648 2.1582770060777086 2.2006454767971837 -1.720047292517996e-05
0.7914102337729243 31.23527053734155 -0.057669589497957426 -0.03992936738889459 0.12937405805926128 1.612147695819213 175.3395145236873 -0.4967066771796418 2.681885832742782 1.3771016070055597 0.6088380239275721 2.2806103282206296 -9.547438525412625e-05
0.9787428344233423 31.77893501251732 0.059918989537467396 -0.06466695761182249 4.522235442494954 4.072167802814877 376.52354969100577 -1.2416792762346958 1.874316116537571 2.2856707821130895 2.8129788630962183 2.7374026449112407 -0.00010686149262118696
0.741705794730597 31.275273577091212 0.3618059230987592 -0.4643199607079906 1.8508341418722456 6.021525282734174 460.4100528402259 -0.9877718380239436 2.5939704858891295 2.412773769359349 1.8546760027205438 5.298306634169185 1.637918809851318e-05
0.8853135160165284 30.20992269374381 -0.017563451762600036 -0.18855026857436014 3.8360169943781646 2.2184874857656527 495.69589464181814 -1.2438444841405563 1.796160691916979 2.7150620391309896 1.8059143472410932 4.191821426640731 -0.00013974713318414287
0.9100338304148158 31.744653747703776 0.145146552956792 -0.08370334057058715 4.6633696464728995 4.114694131900265 415.93549586678034 -1.2850530118089174 2.04621386697555 2.3408733287676577 1.0618118803989067 0.7555604314536026 0.00010492162342185793
0.8653369634840677 30.608818191120594 0.0025680220585915362 -0.17917777120206016 0.6743260328096575 4.593742324317187 528.2821879677944 -1.2550075852117641 1.4086872713621994 2.913364579106744 2.2293020477981482 4.454100870845468 -0.0001482407877334119
0.8972628150807388 30.51458055999795 -0.1954273312630104 0.05266022574363415 1.023496149371315 0.6424711444152573 440.6066184052961 -1.2342545926776443 1.4457650670606403 2.6305507701596507 2.115696988211829 4.251075573748057 -0.0001847175211342129
0.8567257446625615 31.53220343172124 -0.02418127398224578 0.029185396304768622 0.8825811476261107 0.09881119090310216 224.28487695365854 -1.2489719710307376 1.4359404642545808 1.8634814085781408 3.0629289387694216 5.273613252803842 1.591492804367794e-06
0.9508648104000066 32.45586062953803 0.16381888835030964 -0.05858122948425959 3.006873228239262 3.1002899730631523 373.31197926017506 -1.0713668480830436 2.5621245237403407 2.1018752078516116 0.2517236248268891 4.054859927053952 0.00014888289860446745
0.8591531013289949 30.89164219910792 0.10212292976772436 -0.17509809725403563 3.632094914044864 3.7661107181518254 360.7015197348336 -1.1897907458954873 1.269623270954503 2.5630951659283023 2.415940645037523 1.198456048672583 -1.2702021271536929e-05
0.9073679924175868 30.994895657240555 0.368198101222856 -0.48000526820251366 0.09800072363968446 1.5334455510063727 425.91150919724384 -1.2843229374607281 1.9815601003122298 2.3188402280729457 1.4538437249346536 4.157451535612482 3.0185195836700328e-05
0.6902876288394861 31.271209444875993 0.044678451943885276 -0.04568103469681003 0.9250154560145166 3.329996366340355 373.7447702569501 -1.2213432074154449 2.0980366054190966 2.1187127009426954 0.43492043253471424 0.19530720574308197 7.055891003538426e-06
0.8555358651197209 30.83550671097089 -0.058114301491529845 -0.023606476412029884 4.114778533025246 6.121276838695155 323.5926086913227 -1.2977839046528876 1.636071829499257 2.1624934005864027 1.3452971451431641 3.524289369923892 -7.448965545103466e-06
0.8084042656107642 29.52178877158383 -0.12250823856867911 -0.21040909530526147 5.773949578401606 1.9602863732272984 241.41275600946707 -1.2345317412697097 1.6150113756503304 1.547652595497381 0.9116552225123215 5.9948154412313155 -0.00016349372263753815
0.8613682903000341 32.157280108343336 0.0650581426887406 0.06581017369797869 4.385880047898275 1.5373371567703729 403.3279342080752 -1.0788883353307879 0.9532065354424538 2.94031005459083 0.03544920268271315 2.033768599086721 0.00015499689556118984
0.9854127030979951 31.17130526250985 -0.4002520675163536 0.37497449880093625 3.9116066306372117 0.8373502170505991 510.3250836729966 -1.1036841256794785 2.4850099131368166 2.5134453702817994 1.1733572264418406 4.330232611953085 4.051069494789806e-05
0.7858643008204547 32.04501163122174 0.5686309241555106 -0.675253461657879 5.5699375236809425 4.475044315121955 462.44421623698025 -1.2686855324387525 2.1702370230536925 2.3539020387052068 0.37878541982913905 0.6799827115308408 -9.382256351966097e-05
0.8641832261635943 31.611336428965604 -0.05887269806682084 0.05253123207676162 5.838119800971875 5.803168064071541 393.4890110392011 -1.2358370849613536 2.160606496018654 2.261125016193619 2.6445785109854754 5.811204787861727 -0.0001408628439409262
0.7591580071308466 31.7857500805423 0.44706647388055226 -0.48950000936758387 4.273481461017301 0.6510705185951822 336.98629884854955 -1.0665568175099478 1.0223726479683468 2.535576584755497 0.25611690026087763 5.570006640265946 0.00014625426494592925
0.8135501404719437 29.815469390629712 -0.2128673103308068 0.009080723485042835 2.727496929768592 5.6574263203399555 333.65634267574876 -1.0981431976766571 1.0237720382353772 2.5423912183570057 1.5106653846023919 3.0471489281752486 -0.00019530298225676118
0.9781701413817191 31.994978469638426 0.05561623545987084 0.04271237404470279 1.9321611320932812 6.150416448886028 281.4029140715615 -1.0582975161773653 1.029677477947051 2.1212984022219 0.04928143332246903 2.0969760305461675 -0.00020338916110956734
0.7847390885817943 30.74281964925036 -0.005105862033351881 -0.1505537441796603 1.48715261985103 3.280176087496736 314.99801465634005 -1.2501241993931673 2.2986460128922923 2.1714523910073384 0.8696898079770415 3.991824980688937 0.0001867281245254989
0.9582986366128817 32.17696567356931 0.2255966106722481 -0.1115153636460575 0.8849195948422339 3.1453016132859855 337.36487213622985 -1.165688162839781 1.1071430415601535 2.300877779137576 0.7826178263744568 6.018066302405486 2.2117306032497295e-06
0.9044674137569306 30.205316360578166 -0.09771570096855008 -0.14710174411321897 0.712521264755273 6.010249303769908 382.9394520968614 -1.2723016816465949 2.1251808437049875 2.2445613153971067 0.6502604792888594 3.435691075303242 2.2044231470050193e-05
0.6869287345972999 30.126107439241984 -0.5421627244394884 0.692963362540225 1.9208710091311247 3.603308396426533 261.038805843584 -1.2254150953376637 2.1996659557157 1.9287054480795827 0.7298165202478987 2.9721975573229718 -8.423198677886461e-05
0.7336803144420772 30.388364633680332 0.052833375353656654 -0.23992830989298167 1.7210100905952108 1.5447956468432469 425.02089836927354 -1.2372250015577613 2.2581734830679383 2.467498027669273 2.402917743857494 5.213281738071813 0.00018316959487931536
0.9988983395410622 31.335042974282267 -0.008943134335297065 0.020824570318657414 2.864151967212894 1.071247365757111 328.75033500994493 -1.191736781424268 2.4053363683542552 2.048534681160535 1.1921266515868063 4.342073288179559 -7.10912083415172e-05
0.8983230525152472 32.22195714480045 -0.01446827002584524 0.08795617769564157 3.394501185513607 4.211118799486281 407.5598921993318 -1.241787339598484 1.322474454423673 2.6015592704301325 2.5023727124392265 5.144950710429978 0.00015985733480211215
0.8081667665041666 32.098380011870645 0.16434967496371358 -0.016683847202443272 0.16536556531073882 6.184682880475753 273.4941537485644 -1.1158553957601598 1.0303094134025688 2.2359106908111546 0.492269186314221 2.338865948716897 0.00013313011324524616
0.9879907231655889 32.133653879045944 0.4051056584263478 -0.3849039885800849 6.1264135258038035 1.3436677495205338 453.5445840949112 -1.2116093157929853 1.189110640468466 2.7121668653978417 2.1612597056011116 4.716566418545107 0.0002096084761107137
0.8738091150718581 30.58827132883365 0.08246644645762219 -0.14135497840758998 4.346959936858869 1.5776230761059944 296.9613420936413 -1.2407180474463593 2.2567979575466337 2.133847215133121 2.580490409895345 1.996375794121085 0.0001255488776702035
0.8762250398742305 30.04301014516922 -0.14962069729197996 0.021532460365274928 0.9997818676305883 1.5673969249164437 361.7372794306214 -1.0664257940131128 1.0148164178901433 2.77493671603973 1.5502304696976463 5.850035389438085 7.221009204672751e-05
0.7905144056673782 30.888707118230926 0.08351276135694838 -0.21136798488202393 0.08123188387790387 2.469077714571042 552.7745190348159 -1.1996253863593427 2.3040468855512333 2.6067662258184665 2.309249495258441 2.2473189709692645 -0.00018570545400927048
0.9967848656992966 31.405548404828387 0.1682355123833901 -0.29180630889535614 3.983189429419698 4.528676792082344 491.94284624733154 -1.262909426050972 1.424400623695401 2.974804112931078 2.212199783625492 4.944510708449056 0.0001567921096970222
0.98632575014404 30.100443531045585 -0.2102822337207631 0.05824896298974127 4.974322475515403 2.0963581700608254 571.6140359665906 -1.0759116782975207 2.584779929854487 2.7737267470491402 0.20769509998022107 6.241267535278484 -0.00013954938115599431
0.9684718213988562 31.482127600310495 0.5860120322922714 -0.6567458091549144 0.9798687127746468 1.1387048933575024 380.0586478530581 -1.2269777780083582 2.357600563284536 2.1498232326535462 1.356979460796465 4.815842364544164 0.00012274870045140347
0.9451440517576014 31.217237045411483 -0.3155011322479441 0.2796433290345976 2.5666493065301266 4.785735765534779 268.8153425283964 -0.8895382736911615 0.9315904728040593 2.256978850135747 1.1378229093712997 0.03020832041111739 0.00022302313164007827
0.9180536739251582 30.952109864888584 0.015737890392811343 -0.05727197073391668 2.5506986907393636 0.5180230839789932 436.9526497199824 -1.0086670205132267 2.5961353566931553 2.33609668407429 0.2986201082712767 0.3238498961832315 -0.00022336754724843668
0.8807884353513518 31.5365855981755 -0.08842312307572371 0.17751808212113113 0.854026615043519 3.3156921812037203 513.0644967965566 -1.2359316495602368 2.285725067801344 2.5767288315358785 2.4431954328523764 5.429461774671769 0.00016603219814002342
0.8134318673468812 30.086368444414042 -0.2835971964027321 0.02944618934860704 0.20079206014130532 6.008661718014248 481.23758081856346 -1.2569373842856564 1.527644643361308 3.0060337160384987 2.892934936223132 5.286299911863619 -0.00010830527624214591
0.9751644590538111 33.062499039409914 -0.2653180316547047 0.48225676363689307 3.153027713179396 4.359183072885688 513.2358281177346 -1.2441615359549594 2.0807973874396373 2.477729323273256 1.177304792934911 1.4973390700128466 0.00023946500741803717
0.8357637499539902 29.79409244157005 0.003372568815198115 -0.263810603891851 2.3533446899782215 0.3828803289658048 596.057903896179 -1.2126125030274935 2.3907889893768504 2.8917307802991346 2.2853482615273575 1.8846479437923143 0.00023589799599241126
0.8591287134812836 31.492874272178035 -0.09719944871750032 0.10536437123568984 3.6679011264927897 0.3478999846908663 426.80514977706804 -1.2038984185410506 2.39167474399748 2.234458214137369 1.4508534908739503 1.6880668001407997 -0.000236523769407064
0.9405613365240643 31.087946548775953 -0.2033199388678687 0.21756519300985838 0.02501262161920119 3.8282156328093198 554.212018214378 -1.194384226500264 2.286830967263447 2.9200632945648115 2.015123493822153 4.896991708198517 -2.0440789262957576e-05
0.9347221286364973 32.493510271188626 -0.145402172668471 0.33489419525172487 2.99086527898265 5.7407036197223675 232.2252248865549 -1.0407960960193692 0.9756731382751522 1.937838300906497 2.8679996314406715 1.9615915946562223 0.00012496290915676664
0.6876006753213739 31.54750876035439 0.0516768792347391 0.009949670645877578 3.4817298257821543 4.703293387821946 396.4624896754736 -1.2680938005900475 2.11120157259578 2.297732001636881 2.7409500369598985 2.579968682939027 5.1849129029712666e-05
0.5966395933140765 29.26171597719917 -0.04333971768006925 -0.27644018924906927 3.5373114269064714 3.667706152341649 406.2601030842087 -1.2843606133545118 1.805174766781466 2.469308378807679 2.691784279751534 4.865626581895308 0.00016236181566235913
0.852325259142352 31.13557486578747 -0.029294590828035236 0.004141232660725 1.787445620650123 6.189070683729185 645.6046785544481 -1.2072344735255356 2.2586001793637127 2.9767995157118348 2.2382259259230715 2.126864159785172 7.691727576584248e-05
0.7857515874174575 31.011431201965653 -0.05825153744084294 -0.04010323871090967 4.460147016069811 0.28391749478859923 498.99705340405836 -1.2086167820087321 2.3369616086250478 2.67907603778886 0.05518641298318874 0.2501403131177533 -0.00019434933789080547
0.8128681129848843 31.487762611764786 0.10968135423053796 -0.15634341397423246 4.159921946737343 3.17598773194472 390.8531611296244 -1.271970041031977 1.7124269790197755 2.197887354361794 2.19644152652199 1.804102837264983 -0.00023032250909453336
0.8339270633286697 30.13060941345717 -0.007481309383766507 -0.16206343126887832 4.93418449541488 3.7989757580226824 290.2966263034662 -1.1764297591426272 2.2445357225419733 1.3354376146579447 0.3493672503758139 5.937341943143713 0.0001372120168256482
0.9003453421970927 30.957489462307436 -0.03589319341719925 -0.0769399510203672 5.818891734092026 3.678781112149956 427.49817345730577 -1.2312618200173098 1.2515593073966305 2.8872504107039103 1.1268159922310823 3.354064018099709 0.00024087681807295752
0.7749148605239942 32.23362709200637 0.19687007816979255 -0.15906916318394873 3.8582861205608925 5.425242811331168 500.43119136245485 -1.2744164835820322 1.4718587447138547 2.894369318377365 1.0756283263451878 0.7507486626836913 -3.943746950253033e-05
0.9311978307135855 31.68217921982693 0.23149469918905557 -0.211290580941553 3.922434299099332 0.9461188380581884 578.1430782764459 -1.035748813740956 2.5630780713601107 2.762591275667718 2.640009569376532 6.146535853995486 -4.453667913618682e-05
0.9298217704388514 31.30277340058085 0.060815433004953325 -0.0656434525501183 3.106926958067707 1.228368304683042 379.1413924220847 -0.9629679992978263 0.9324865686663659 2.7063040786894708 1.7892293780174373 3.649357318897673 5.242166213831952e-06
0.9619679517135764 28.924468324043485 -0.2160535443332491 -0.16856005860639472 0.675620494650618 3.337428547245603 314.59440651482885 -1.155869805422112 2.369194298053463 2.0130283903818373 0.25765562107246387 5.694904626960236 0.00014872343418710274
0.6792716125686267 29.814962262240446 -0.19838074959818888 0.10348257198097868 5.482469602283066 3.8946611553855273 241.34849863727624 -1.0978785257418817 0.9655036236932729 2.193566457987152 0.32482043611992195 4.623425924750317 0.0002179898950304877
0.9965192885130676 30.898149213916717 -0.044144836356013704 0.03124516252036568 5.313378056229941 3.4316945012729514 302.8066735252345 -0.9947528962504821 0.8937718621310345 2.4343670970729088 1.4533167577174926 6.071845663439441 2.647452225684841e-05
0.8419148613252968 31.40114779311631 -0.03542005997843045 0.10586333337827555 1.7732404720949473 4.647702295779974 361.680016583464 -1.0373501005706616 0.9995428678101705 2.553015336858178 0.6378608570593791 5.554985109844664 4.772878421613336e-05
