chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1974413144678935 0.8795041670745201 -0.0032313523598419824 -0.007243217840210023 38.38858701212959 -0.3882739533018482 3.4265274945516806 0.6840068528662391 1.4260424589655623 2.474004811527977 -0.0002021242862406287
1.1974022669014985 0.7525908615510255 -0.03003748440254563 0.04522352297392433 41.33075425364239 -0.30847839676732225 3.3643377337158813 2.238109744337295 2.85363317421586 2.900826664392299 0.0002240850816350023
1.1975012974586672 0.8884410215190097 -0.034942063770843315 0.03226904960271297 37.871951463738874 -0.4119111547140771 3.436088171306905 1.4278943646391535 2.4000852618459056 2.5150108673392935 2.8583087170315393e-05
1.1974069377509915 0.7731140618145036 -0.017150866752241173 0.020622689622604495 45.687710180301465 -0.3586549650257716 3.404954283932293 1.572678729442036 2.285815451000434 2.95468079491866 -0.00011461383377249132
1.197689188919463 0.6140820773889255 0.03844513285888121 0.030534635136814314 39.42611712320855 -0.3789547273783024 3.4138438838365524 0.3762551683416809 1.5697645919053247 2.5821415863408856 -0.00014923727046551596
1.1974421770477566 0.7837486832121459 0.03430871838633638 -0.04941317474471217 36.32424156837889 -0.37784378865530155 3.424759763646353 3.0584307621805786 0.836713619324147 2.4744087082760937 -0.00023355370592727134
1.197420801206664 0.8118791816499935 0.01340483113454169 -0.024200522488763105 27.95682419066554 -0.35688981366360467 3.4187453163382218 1.2976536489266297 1.9450974299702457 2.1876400857047993 -3.930031968883192e-05
1.1975552785640224 0.655335114984805 0.042647906600536536 -0.00990914678557163 29.132041687620426 -0.35822450140907436 3.4139860271531797 0.1740208104419399 1.0038007934228708 2.1987951451269345 4.992439307078362e-05
1.1974399366621624 0.7294667054501596 0.01932914581767642 -0.01726751655089403 37.81775594460752 -0.2952924157648111 3.3762743539619153 0.1714797321789954 0.9163390297698479 2.5557147170527577 0.00010118159163333964
1.1975306980053295 0.6874343717223176 0.02619144789612486 -0.0027391749313455255 40.03812632990502 -0.31955087944652977 3.3869828421478334 2.3727320006575643 0.09045866959332984 2.730958066673351 -4.376343616909118e-05
1.1973805631388106 0.7908527151719738 -0.011083199097445172 0.006339031062763768 47.53171988004391 -0.4201101074723855 3.4357057163526883 0.5108996467766129 1.0761849895105007 2.9734641292846655 0.00012735416055507964
1.1973107421531308 0.8468359257469641 0.0059500358643369555 -0.030904330326985766 17.948287464044057 -0.4066853756232426 3.4219931291001116 0.1692979830192481 0.7034792910176834 1.9064410321642937 -0.00014657194707362606
1.1974697908171852 0.853018029221991 -0.00874069308515988 -0.000582587172313763 22.232447731973316 -0.4207068554876015 3.4336031910683538 1.795168932365769 2.8739915540548795 2.027311385761638 -0.00021658699524743468
1.1974973892203065 0.8127117167756079 0.020855220768212362 -0.024058718535794055 36.521649223081184 -0.3885315611246825 3.4420497858637797 2.3694962494891905 0.13431441784142661 2.402958729776142 -0.0001709010339774883
1.1974968678705777 0.7485513899403691 0.022775308776515457 -0.01855306992830781 40.32740431229321 -0.34494159943658204 3.411527251604349 2.9985300112476514 3.9473163767725423 2.649206759477012 -0.0002110940857440787
1.1973955656075304 0.8827976730893496 0.02074888621562758 -0.04295298422729682 41.55901514058771 -0.31941160720844053 3.399744881094507 1.8773036897601063 2.6507168741199987 2.8041259623765042 9.48228492935664e-06
1.1975481177314216 0.7272768239286942 0.027767089083561056 -0.012268904952093873 34.11117484441613 -0.4115612965205203 3.44199858306239 2.736940944541198 0.5165663409558333 2.3363603955398635 -2.592132688040058e-05
1.1975124123983816 0.7210687545559761 -0.003307720958648938 0.024269917096561608 45.1181159575713 -0.3310911378521743 3.390874452322526 2.130458563025831 0.018126949298603565 2.984307732364418 0.00020873036323780888
1.197496965539587 0.7369827766183644 0.0017930269088433856 0.01484348226268542 32.77081159588721 -0.2835876599201994 3.3774760620701807 2.053253172303543 6.054169271689671 2.350131188536253 -8.974280424001361e-05
1.1974360299028528 0.9863214109902283 0.017284741437993606 -0.03756029733079366 32.71717249508678 -0.34921552157804686 3.4006589364281146 0.6756729520472332 4.73727419467888 2.395928155842837 0.00020618296763065384
1.197436201134652 0.9904215643888212 0.0010778768726359758 -0.018811505917183197 44.087295952339296 -0.3848265125326602 3.439239578170127 1.2963398246987854 2.1153542339893456 2.8672686445662796 0.00015629228529798672
1.1974952319422 0.6856771611043111 0.03505815455763972 -0.022746223370768703 24.5804450728211 -0.44962480672127836 3.4462689169562615 0.07771637490464112 1.0085622401862415 2.105060351523279 -7.255297031345451e-05
1.1974204133823894 0.8002088895174649 0.01623802877608088 -0.025867978556663715 33.7286325266761 -0.4060260055758499 3.434229190620387 2.343609515945284 6.163700754244541 2.24919137246582 1.2377776245472733e-05
1.1976854006483264 0.629970396209843 0.026373178354593435 0.04329413571639905 44.66381643594083 -0.4066172689115959 3.4490186564328074 1.0372832141958488 2.248918522057455 2.8721842826602564 -4.0570639387282756e-05
1.1976079245129188 0.6075053690044289 0.037836631040400734 0.026054320658415828 41.586697940119436 -0.3136854237044446 3.3637416183539526 2.9944791848735264 0.7493747540744677 2.754614501152549 -0.00022441946919304543
1.19752878590871 0.7633393292282047 -0.006967212902665242 0.02163635218482282 34.57538465807499 -0.30924114668966496 3.3948219204147874 1.3999872762949135 2.4556385573542365 2.4545099680194564 3.555135235551048e-05
1.1975082375809765 0.6662246292131421 -0.001715494217625596 0.049402739996590506 21.742388505180745 -0.2943096137228028 3.3639724531827073 1.2677768552101456 5.166025026574385 2.044369869738406 -0.00012836779584531787
1.1973436227116716 0.8513228483580011 -0.025752968819900076 0.010029443827593097 27.14942053773819 -0.33736420721678173 3.4077099894404386 2.7420610189063517 0.11490493578081724 2.198466602779988 3.39923819935402e-05
1.1974998624335964 0.8843593222793708 0.030339767967486345 -0.04596132934842174 34.91616968719098 -0.34219034176557855 3.3966299122674304 3.0450346596797893 1.02298927448555 2.416118524314199 -0.00012378259292320274
1.1974219559127122 0.7684904007174166 -0.021410978808106013 0.03371381726712075 37.25396293116358 -0.3967976788046974 3.436995626086108 1.9673477380740838 2.589627325221035 2.522788550636435 7.304327621639525e-05
1.1974814683792299 0.6623940342264192 0.0018304624696562771 0.03936749345996726 40.21541849880721 -0.30146286200823935 3.376041837692629 1.8811694904739242 5.868478078190542 2.6302175874269227 0.00015991724378495
1.1974799074366453 0.9312442066775194 -0.019315138331678357 0.007959803786975118 26.49419677862066 -0.37645487889162366 3.4357694215674717 0.08008390825806502 4.269569044526724 2.1472269412464673 -7.689519573356038e-05
1.19743027844493 0.9313728092384665 -0.045955933570909775 0.03298093744506256 38.81153521760775 -0.3532762023999675 3.429988052061655 1.224643660653793 5.183560530198676 2.5379872595688946 1.9475630110711844e-05
1.1975311196111116 0.846299611078704 -0.00901609680419286 0.0083856155735594 43.27390652713762 -0.379000777752046 3.433236862462336 2.1315614892531856 3.281355622788729 2.7964645180814354 -0.00018002371996163067
1.1973787412024435 0.7753121572997208 0.01914343728214754 -0.03053098754992908 31.632483101069795 -0.4422108291540925 3.449277316470586 1.619841451121561 5.310245144956099 2.322586551689885 -2.10003282004021e-05
1.1974818750919403 0.8235433119022382 -0.01148650376813884 0.012647600046859303 40.01001168642082 -0.39603846605460424 3.4523300133956973 1.9834443480008856 2.8792224394600057 2.562267250086006 3.391684161634963e-05
1.197421283332282 0.8154183801209198 -0.03990588883456328 0.04237458676897367 26.8342207640576 -0.3251564477233391 3.3687318828820065 1.3578135842892312 5.210162897559997 2.182307318376778 0.00013395392412938426
1.1974759990366488 0.7984922919711486 -0.019257889517069894 0.025892960044241395 28.24408083779463 -0.3138774506943661 3.373319635204322 2.835592792480912 0.5199759095253585 2.2752026188531898 0.00019082622175314195
1.1973986917741029 0.8811161821457386 -0.02006163133192663 0.004044820069094436 39.430056574841245 -0.35071981128241486 3.3924810322121512 0.5654231412248237 4.462578244622544 2.6566713107294113 0.00011649532305043795
1.1974826639123548 0.9412688797223491 -0.04316566804259538 0.03223166987771986 34.110190711724805 -0.31841348788407664 3.400646801647298 1.9313873834663535 6.142167655995591 2.370169614397131 9.618596983713919e-05
1.1974798134288749 0.6858630757616151 0.028254018230812236 -0.014926941805060254 45.953507071916626 -0.29726416344211554 3.383945838084084 0.10133278789707433 1.0001060817679275 3.057013834484185 0.00011005619643332011
1.1973958261012492 0.7773888805264605 0.006407170429827955 -0.01219688365295736 42.646656349606495 -0.33815044295674296 3.3952075282218828 2.763275168879248 0.21544353324369833 3.007306398521594 -0.0002119321699203667
1.1973791890076535 0.8926229077619681 -0.01430267591741552 -0.005004347894771409 41.789736852299114 -0.3258770678487131 3.3926168904221456 2.225843431420308 2.894988920152637 3.094805270025393 -6.797105886559315e-05
1.1973383628013998 0.9183351042275938 -0.031171604573215557 0.003932369593507533 21.74084818029704 -0.3668683588112768 3.3906918076783605 0.06299217079192088 3.952103293155149 2.0352517991338144 -9.306220082748356e-05
1.197390490533715 0.9602061380571223 -0.04104164255684539 0.020327426478448138 42.49088506543729 -0.32075674207868976 3.391003948574718 0.44047954562178887 1.1392942012076976 2.685948309356404 -1.4639071374162406e-05
1.1973871017702442 0.8484697627766452 -0.02214762057205377 0.008881682310435547 40.34254917605079 -0.4008639199260723 3.4403236127654258 0.011915813205687744 0.711671343162383 2.6202750152924223 -0.0002081561322195028
1.1975886905800723 0.7279359714344815 -0.0018623096971635764 0.03396582093651994 34.74341532247133 -0.3796338851937284 3.428642629339966 2.641855838988426 0.6258323812248802 2.368437320430954 -8.67520217469604e-05
1.1975256081172336 0.790920377090181 0.015896522891021586 -0.01633627901783813 27.574938841518385 -0.34170465444844117 3.3947867337260855 2.98293846402783 0.9158095661394944 2.1937501855912234 -0.00011925552432536421
1.1973738949263981 0.87499348179446 -0.03692355752433304 0.021511286326134166 27.317013599011183 -0.3390592532014026 3.4151433117318812 0.28598362041727665 4.17528359342977 2.209896455126025 5.7495626437475695e-05
1.197603353178294 0.6473458105172162 0.01560917811566205 0.03809824999916103 44.30403459752432 -0.35825530046209325 3.4068901574906727 0.5500627124726963 1.6555656620278183 2.70755324715714 -9.447075391060396e-05
1.19745828526223 0.7853212794548743 0.008407511175339243 -0.008697363269812936 38.945074264363846 -0.2955273197280723 3.3784847215031135 2.6416769132032356 0.24818982223859185 2.5747978390665187 -0.00012781386594994449
1.1974323931349675 0.7265055234964487 0.0024200205568524064 0.012041683191625616 35.413776597692326 -0.30524189563169046 3.397266392436939 0.5524753559525004 4.3148490521961405 2.435873412554904 4.184591660659048e-05
1.1974755143410718 0.996474069787552 -0.03259497204588305 0.018722427787569135 42.19740765029412 -0.3689322021228983 3.4243671989847444 0.4815660059991382 4.62334691154296 2.807136252718534 7.162216823915381e-05
1.1973578439845365 0.9709829683397385 -0.02202576380192228 -0.006893064830940862 40.894984311130976 -0.34513121962066023 3.403265155033745 1.6920586375200035 2.4924576330672723 2.654198050164177 -4.739075854017202e-05
1.1973948648094264 0.9540243100772858 -0.02562263602419955 0.006298466914402889 36.23516996439711 -0.323289624669068 3.4039246042467135 1.374146967642612 2.07615315617346 2.474621239916207 6.409907627049445e-06
1.1973235657085153 0.7682356528574199 0.0021605659517903372 -0.01368025439200575 44.396765226268165 -0.33502174856848393 3.3926761620909436 0.973017887773391 1.3787962381803098 2.9163707061959054 0.00010217655096326508
1.197428120703755 0.7396438682725918 0.026731862570453388 -0.02859272534288094 33.681339791310855 -0.3773973237915357 3.4160807240474425 0.908500601887205 4.673784913554511 2.287658462387566 0.00017624562226636648
1.197472657712001 0.8878041645359191 0.01878772261766165 -0.030564135786869496 45.32074400343546 -0.38812228843926605 3.4453570215789573 2.480980287709472 3.3487057563992364 2.9407091769224687 0.00024197602223831045
1.197453375880989 0.8271424950806118 -0.028385072745579082 0.029597515289010334 44.77878877352063 -0.3762121562507607 3.4225652114407628 1.2415707398744202 2.100690078516451 2.7239548091620547 -9.672204129001865e-05
1.1973963347065555 0.7817886613202827 0.007396850357169617 -0.011401262615347421 22.323237154295118 -0.36822744567322346 3.410135713616526 0.02491488898681791 3.686679955023309 2.1008114123582557 -1.279594951052911e-05
1.1974403919034267 0.9271334882174462 -0.015608305990698394 -0.0008540655873818526 34.105527608126145 -0.3629679995311575 3.4172753291104847 1.0708886641407733 1.9815068480883522 2.45844736811743 9.527521371305075e-06
1.197459708570775 0.8370557671536607 0.0044114403919032 -0.016452118529508224 32.994360566757116 -0.3615818290808131 3.403749181313465 2.65719268545242 0.47441461678429453 2.3829631004475296 -8.872736259050244e-05
1.1974506925930541 0.684066893924086 -0.010228660903536697 0.0493314688165121 24.25163966065865 -0.342903466627719 3.408996087720511 2.7518261821645105 3.28429695447975 2.0914570431033583 -5.9563234706441916e-05
1.1974235822929542 0.6506057056284038 0.03911739118843996 -0.024624268482383083 39.76491318116549 -0.32570875084131945 3.3782778157314155 2.304339058544016 6.051510916236557 2.6844831745781037 -0.00021288847624067217
1.1975745080305742 0.6507384698559309 0.021986957787325956 0.029623105554878112 36.34644285745486 -0.3762918704457144 3.414185956404782 2.1266748429878715 6.1132666927761266 2.4640054928938286 -5.7214452437500725e-05
1.1975378888442783 0.8275400574296103 -0.028246552848724415 0.03725908981414884 41.82564671055308 -0.3689423428590286 3.411019855309388 2.108949821167881 3.2135278989113725 2.6556750220920664 8.699868663861383e-05
1.197520292234346 0.7789792730009638 -0.01164713792218057 0.023355955977220316 40.670227943685795 -0.39193568770832443 3.445452715983314 2.1120208488312606 3.1968675312588246 2.5865416426263366 3.059310520974677e-05
1.1974732603357352 0.9638315272034492 0.012895142108128907 -0.02578968211680039 44.36240613436165 -0.3893213239814771 3.4254407288884234 1.8107698032949915 2.690338515827517 2.7762177092858833 -9.64407236206073e-05
1.1976236621981045 0.63294903274811 0.022058466705669452 0.041361808134423736 38.44559832960908 -0.401141694756611 3.4260683050992604 2.920255555215243 0.755192190068086 2.492463597440259 3.345288102715304e-05
1.1975836993268394 0.6984215035867666 0.04414562133334031 -0.026659753903113884 43.188108633022956 -0.38741096748728426 3.429924029190855 2.39902291226112 3.427404574696694 2.698096725777868 0.00016097388848487646
1.1973795977210895 0.7681632592623294 0.008603170286171469 -0.018517481595881922 22.916718270544727 -0.3077157184005456 3.362588395128519 3.0048189262642415 0.515945777615685 2.095449462090415 0.00024320234333019303
1.1974179266508669 0.7790324610251952 -0.029549850704339523 0.038037367113284246 43.57211117298549 -0.3813159674973274 3.4068985352133683 1.9094843027626354 5.694629404665088 2.7582906793945785 0.00023173653181964997
1.197447879624007 0.7096244818592712 -0.006173781463761185 0.027881999712055267 40.474945961101916 -0.3606369359257646 3.40343306565883 0.5832991230615158 1.4065349896243484 2.675533886018749 -0.00011975837610958114
1.1975717277965674 0.7427238271655361 -0.010943188272923517 0.03962408786401443 43.775309108248564 -0.4041348280531085 3.443322915730873 0.4827540969822023 4.751472794895738 2.8862642196665944 2.2473344274853756e-05
1.1974460648855698 0.7905478012706012 0.010587330643580542 -0.01302119837025422 30.826050342515398 -0.38421050628141445 3.429972366142904 2.1312596621438398 2.8588223247791964 2.1430714253209797 0.00018595326316022195
1.197413684051524 0.811487456649268 -0.009915087391103097 0.005511613427061336 42.98751589426979 -0.36876234521395 3.404506003956229 1.9245393717017047 5.718785723621603 2.8096964727601144 3.19058445789899e-05
1.1973302705198476 0.8908700170835713 -0.0317193848556548 0.009178107767418772 35.06970392414934 -0.2984070525126123 3.3853115583455544 2.799411383816338 0.19834084802196655 2.460647460437065 4.9507476945194777e-05
1.197556720597167 0.7520719988812404 0.008529252494558028 0.007195842556878183 40.23386027718072 -0.37049418559699016 3.425686767570391 2.4142926051098472 3.4799135438234945 2.6065789535557844 -0.0001779832446214635
1.1973518414561217 0.8955388982037205 0.0009838720960494984 -0.0273205482435762 27.01985689486756 -0.4151452374834724 3.4424898763560057 1.4362419466111958 2.1163521783762214 2.2146893880668572 0.00016351690192926597
1.1974414578936026 0.7565754691404066 -0.013312854922830297 0.021450503302041915 42.30586553598845 -0.2920234222609048 3.3827849958173366 2.0757472444707 6.082270893597743 2.926994500810083 -0.00024027045938694935
1.1975232549556911 0.6768787334980785 0.041169641317756175 -0.022802283776292672 19.934815756104832 -0.3949634475673026 3.418332699051949 3.1127876898139544 3.913230738574583 2.052851159317047 7.998427007195873e-05
1.1973553203382403 0.9205115379021438 0.008436809694524441 -0.03379465633927195 22.908467946111642 -0.4230152160224763 3.4418226702862977 0.30493449193394945 4.130375029619591 1.9716030626530825 0.00015115930986101065
1.1974434598312365 0.7171775219345091 0.01526952935231693 -0.0036050419383843735 39.20335010116065 -0.33771142958103145 3.408155711784153 2.3470439990905776 6.162619992459887 2.4768641548471972 0.00018589138114319257
1.1975183063836907 0.7530368919652377 -0.016721156519180165 0.03951663259266085 41.29653003503261 -0.3575089771306057 3.39460377562104 2.996289476594759 0.7505049465604153 2.7359569262526313 0.00020034592761666007
1.1974978236416434 0.9020244290847863 0.01962636510590643 -0.032349287059080176 38.14769250025844 -0.34546007439831006 3.4079860307952767 2.402378806829169 3.4168190816706447 2.5388459220349633 -0.00015764424805398103
1.1973542931801155 0.9348736059832097 -0.006694030236231767 -0.01970026057186306 37.166300269250314 -0.3059555163820322 3.38462448574415 0.08913922110462223 3.9313605287199604 2.585793918650252 0.00019506638025023763
1.1975322269055355 0.7146980393617139 0.04855477970656784 -0.04337252928067251 43.277386614282534 -0.3278265304678862 3.4077453855981314 2.6892396917456978 0.5103872479033811 2.8210543586729444 -9.464264844614837e-05
1.1976420632317681 0.5811069010574246 0.04129674507422747 0.03943433318829352 32.78613099182574 -0.3526224933605131 3.4140360001379784 1.7879646866129888 5.974924414783484 2.295681306412905 9.96991575511597e-06
1.1975418853327355 0.6625751008238027 0.029351372656616956 0.006815396314831378 45.616168410919954 -0.3730431220923883 3.4246792142450375 2.652803276376153 0.3407551637047657 2.8103066958899476 -0.0001570796752170854
1.197565535108766 0.7113398347580208 -0.002026697081422453 0.03893832522404787 38.70490158015607 -0.33747974830986105 3.3980810141676443 1.0774134108087978 2.0164946779921187 2.614382518387302 -0.00016514339969014207
1.1974821116751773 0.7843637528607815 -0.0039147094487617315 0.00852445417053789 28.151744515533778 -0.39957151033537014 3.4385496582936304 2.9710121294453793 0.7293491795335869 2.1606793098731094 1.5943692942763695e-05
1.1974766432047907 0.789931630969261 0.029327466854456766 -0.03838536803505613 42.91971970779765 -0.34056502660304444 3.4070239746465725 2.420844430597429 0.25112061408992853 2.6815483749693856 0.0002370712156986222
1.1973365850426998 0.7880862261325298 -0.019395774596836387 0.01229274133808985 41.79925558010894 -0.3875384880651248 3.416839859288372 1.0482296497999628 1.5682471833124827 2.793268297943156 5.889848621379296e-05
1.1974498541788188 0.7424244420562389 -0.010850234028486151 0.026461387508828954 42.36930214840525 -0.33416606556362966 3.398902588203177 3.1277563640304664 0.7487214472510083 2.7221214028811827 -0.00012696213254791012
1.1973299990780504 0.7535214069160516 0.023288653275779697 -0.04008241923717258 34.77660968180174 -0.36196719646343484 3.4176877639593704 1.2557418191479812 4.837516658667698 2.415539915788965 0.00010010037338930813
1.1975036497523583 0.665793609698945 0.03282023758017798 -0.01059006925027732 42.07608330037911 -0.4282706925652081 3.4531850359098666 0.7189842617786459 4.762815959055459 2.669316207821816 -3.0370551673927022e-05
1.197296171459304 0.9682991787704865 0.003736155007087502 -0.035117176809879094 35.59564758408764 -0.37448748226418155 3.4239822452166306 0.04597849011469893 0.512579516132904 2.4636072098278268 0.0002190410983896106
1.1975116493335891 0.6747381703615138 0.030483462723179963 -0.0050224977142856245 47.393986651661706 -0.4053905208369662 3.4310860947104964 0.7309400037114815 4.625328963040259 2.810034444654509 -6.392139098132548e-05
1.1974229487435197 0.798708134081267 0.02938817687472836 -0.04492213167266962 28.93801119177281 -0.4031505321331628 3.4337679916304027 1.6933056790501078 5.656840034742377 2.280598762128616 6.516427311048121e-06
1.1974227069055279 0.9338994707544386 -0.025016773084455587 0.0033273789165526937 34.795166130670864 -0.3305338913786635 3.3931226011635784 1.7204803488900624 5.875718530062779 2.4247494755854957 -0.0002191425388899274
1.1974672695745094 0.9146683430135703 -0.02003292488639471 0.006641788742929547 43.83599252090577 -0.31192502160500357 3.381388001160457 1.3120819892608755 5.466090527844871 2.8850362849707083 -0.0002249826941350826
1.1974115679103263 0.8056804575580561 -0.018866667288965817 0.01720358351020973 34.41187532379879 -0.3237537552754769 3.3842094578175423 0.18539958884822325 0.8418337006025882 2.4499417126791365 -0.00011724921453239412
1.1974409807245685 0.7172398149985377 -0.004837795255861317 0.021875173125214115 39.73245363710073 -0.40934862755318135 3.4242483813128266 2.4914619639772626 0.12510290882685549 2.561164324370564 -0.0001781356585864189
1.1973669377001048 0.8875350506425799 -0.013412276861873497 -0.006898614136152621 43.95076106999439 -0.39389563782496945 3.4337062908806977 1.7808624380770188 2.4801947206470865 2.9387416853936323 4.4102575912667455e-05
1.1975103193880343 0.8007080316305003 0.028571234372267038 -0.0334665428934324 32.142401104313144 -0.3591215244540301 3.429075129529079 3.0927215644666903 0.9798651421395089 2.345346758998118 9.970693715780581e-05
1.1975600002773947 0.6907683680513395 0.03971856552398499 -0.02213836056757096 42.42009105759964 -0.32890416784984544 3.3751194806005156 0.169055023691797 1.1508666333033692 2.9475803323245704 2.5416792131107888e-05
1.197388463007897 0.8844612813819595 -0.016120960212492777 -0.0002530476167876411 44.87982528827208 -0.3381418313970953 3.381542049568723 0.4175846757444015 1.0549737164291162 2.9539846224052355 -0.00012702751672309242
1.1974669613998785 0.9621267764022333 -0.0442665674318539 0.029919221031798768 41.17635917897189 -0.3551614493544532 3.4141879473503027 2.081647544243773 3.0534107102765717 2.663368088829357 9.28696076404129e-05
1.1974755018452161 0.6864873008130781 0.029603090634113968 -0.011259694982250129 37.7111069272079 -0.3655279842211755 3.4241072872205054 2.6418397945868874 0.197726176471796 2.620408678186754 -0.0001387369177438112
1.197420560247288 0.8740489490306884 -0.006389541863677142 -0.005111632600360433 39.60587495095414 -0.33972767521401387 3.4098142792975916 1.4921098083507789 2.1805093878115342 2.5963906771934684 -0.00013807378864357122
1.1976159663672175 0.5758173243027961 0.04112249504979168 0.04219087803311744 42.14479500212232 -0.30464805828969094 3.375154721026544 1.9201238955961482 5.927151821477266 2.7675610708933296 -0.0002301718745597093
1.1974847860348097 0.7284841167288099 0.04245237813456615 -0.04776868837100926 39.96909055952467 -0.35323771783775176 3.4183661999977004 0.6511623878924439 4.777044319846392 2.594525230258475 -0.00018131945630203838
1.1975296207675707 0.6118457051495524 0.04637276233679265 -0.00024535597118059693 33.34811118715892 -0.36115113279288513 3.4267347668536376 0.7191802103274785 1.367798195236737 2.242677067551502 0.00020602121627437322
1.1974634096652215 0.6872256451349039 -0.0068525130924771 0.04008667208943292 47.0623493013444 -0.3636436601542878 3.397420099552178 1.2860353318848055 2.018378617920419 3.015948734438167 -0.00017745518864726418
1.1973822325768213 0.7048057338609355 0.008468110162969819 0.0005896038523854896 44.8358486682157 -0.3936328909102146 3.4390213597214343 0.7255199216147102 1.2815301872756324 2.9816476353857135 0.00019594909811106967
1.1974517749096274 0.6974529057570147 0.01748236915630444 -0.0011025013772204967 43.77844837354683 -0.378534851274968 3.4218475529960197 2.3814766650534525 3.0735769714840897 2.698112323317729 5.17696883812144e-05
1.1975344773921777 0.8573082303659761 0.00824021009635112 -0.014584592425530167 29.886427240178794 -0.34836699404688837 3.4075017890661368 0.31518752333702194 1.5214215027996627 2.237640855448633 0.00021341911587235805
1.1974021370597947 0.7366071463078675 -0.02877056753325014 0.04720258814737159 41.928072376514784 -0.3764951301004834 3.4134244364980826 0.7082204875533495 1.3497087843221818 2.5871513167609512 0.00014765351676607766
1.1974593412296648 0.8316151406194912 -0.03567761556752071 0.03579439969033055 26.683027202032097 -0.3292210130175247 3.405456047436662 0.40879783540625364 4.5699167689413 2.0969994996251 -0.00023150483686329245
1.1973488650740094 0.9084059977682679 0.001469949531494985 -0.027416271612087775 19.54048137630146 -0.3109023436323488 3.3549873918126303 0.04733874970132499 0.6343795642720422 2.0249119457189306 -0.0001650466543553214
1.197427465277517 0.8400872286251896 -0.02785146839063249 0.020843255097559382 39.07002043530747 -0.33126685725628724 3.3833136473931265 1.7599372911399367 5.716285945883533 2.707593357550358 -0.00012414053943615098
1.1973367214707018 0.8649245276463653 -0.009132938281931305 -0.013325628030283171 31.873848585267123 -0.4110757844187025 3.4470238833207554 2.94176967408195 0.3624243303028047 2.315438748940845 0.00018281060918863616
1.1975011387524954 0.7654243506010533 0.009495910582129764 -0.0008205049052889615 43.08257707970429 -0.37475972140059133 3.4225212517559114 0.6749386839731767 4.716398259097415 2.805274914586993 3.5509587609181936e-05
1.1973676080865205 0.9034144302244214 -0.02025420119393664 -0.003119505959808151 43.0263564507013 -0.316043957533578 3.3800308720788195 1.6659140148559664 2.4251405609000822 2.8141997081696477 -6.800608584008085e-05
1.1974784333230093 0.6678890492414483 -0.0015952767439962462 0.04897127262526034 44.25241237253211 -0.34899560204777463 3.3980890150139356 1.6136646634379008 5.319908499026914 2.7945563131258715 0.00015684766354581177
1.1974325419215819 0.7138178638402903 0.002125444405271258 0.014737865732076902 46.8371579510296 -0.4204596770325125 3.4368487203337366 1.9863467160183708 5.750167280985923 2.7994886694724097 0.00013188382580628914
1.197442443262571 0.7667312112450719 0.014005768058641982 -0.015043159623286333 37.27883995520641 -0.3334773523417589 3.4157530338705784 2.844953617228668 3.6017729324584935 2.468074200409381 0.00023223798480435584
1.1975008980704016 0.6815257436449405 0.04688669486689406 -0.03930772462080542 42.82337930622161 -0.3642995306450961 3.4168200183978845 2.6492451119819895 0.46195748804999165 2.820382716870431 -0.0001844482671965967
1.1974233320739032 0.9251821268552215 0.01397895526619057 -0.03350211790271923 35.38641297226089 -0.3790699968814789 3.42633631381556 2.4199028313740802 0.04490750195232488 2.4336032459287873 -0.00020809019279742515
1.1975873314909287 0.7085983479407613 -0.007958886872586918 0.04835534729203676 32.19041442222774 -0.28742905653464484 3.369215847751632 1.5428131640387064 5.82967132010152 2.367404318637318 4.7433023743859084e-05
1.197322994165058 0.8599122562275904 -0.035503718365157144 0.016551855466732615 35.37706816728366 -0.345356112794554 3.389400802187091 1.8062299888618971 5.497262245462119 2.528686523087252 0.00010400626652656906
1.1974276721020858 0.6405185851813304 0.011886394633438012 0.03262070551101144 35.457293406191496 -0.3513035486252709 3.4107690935388164 2.1394874524789995 2.6059559279088997 2.440967383304169 -8.29106844403688e-05
1.1973424847746295 0.8307031326874119 -0.04773022139096064 0.03936378429647684 44.11699722864431 -0.3266539605612493 3.3933499228927455 0.16129220878060718 0.7992846349791748 2.8748534063389655 -0.00016224426327295403
1.197513113851767 0.6301374520271829 0.031439870040539705 0.01008358652691499 32.85123570480801 -0.2795390826480006 3.3555976320335894 1.9465711858052046 5.908622849934321 2.37925932566202 -1.4742244588956499e-06
1.1974636558573188 0.8996899103571416 -0.02745685623020276 0.014809842848091198 36.757950224837835 -0.39328587877851073 3.426327908575404 3.1296867310735386 0.9960273653179574 2.516190071247781 2.5501045330357725e-05
1.1973138114673822 0.8286352616352197 -0.013471596157780201 -0.004532404259191929 33.17746254199671 -0.32507044664266654 3.38081694732505 2.779858517180555 0.04560195990520908 2.3734258836437854 -8.570719069908459e-05
1.1974590149962114 0.8419511659601218 0.00099509529848045 -0.01118647073662811 35.44925381840295 -0.2787671925630556 3.358081359576353 2.9057624060721414 3.838330464432905 2.5171106844139413 0.00016478423006953115
1.1975676105345523 0.6122802116673438 0.02558885843349336 0.0383009683728278 35.480628361597255 -0.27016506251187516 3.3614343216334017 0.5835016004317711 4.545687165967464 2.464721763900595 -2.7107474701744963e-05
1.197447941493841 0.815753476442695 0.02232708367557182 -0.03505222616029445 36.46063717739479 -0.39615028545419984 3.4179010711419373 1.8974787869486665 2.7708496092904547 2.465608201874412 0.00023752420364319413
