chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1973200469011596 0.8839934524871417 0.016967929710090673 -0.04454946302334827 41.245303245085225 -0.3038890372575536 3.3882184524524566 2.5318440229592833 6.1233668784875 1187008882.4311712 2.773661475285272
1.197392234394433 0.7338328246123895 -0.023853490349244545 0.03852486919253599 39.913467710251965 -0.35113573044344626 3.4097915122119122 0.2935812682893663 4.0793684912163615 1187008882.430332 2.6891282427621843
1.197360988972068 0.7980656601603816 0.026816045091070925 -0.04851655801450256 38.472747880331944 -0.2701843295909203 3.361638408773611 2.1276348941616186 5.848342111391057 1187008882.4315815 2.6137966279137417
1.19747093645887 0.8075455108843916 -0.02903980051513532 0.037445343706320244 39.002803684254786 -0.3559674457998483 3.4065640289542616 1.8915580765831437 2.723511331200133 1187008882.4306319 2.6434695673616893
1.1974557163720543 0.8244635626341419 0.022502298240290736 -0.035481395369854084 32.34720863123569 -0.4027109292701226 3.4479978943650087 0.5238006330974404 4.512559157880263 1187008882.4297776 2.2492123819055947
1.1974060148824521 0.7305348026563576 0.011771105228863196 -0.011208770368198312 28.90535222781069 -0.40179486270631 3.4286385812705955 1.5420401819394636 2.211756637666667 1187008882.429721 2.228632373906738
1.1975476860239436 0.7965010817164162 -0.005481409393381556 0.018038977314295948 26.332434240436047 -0.383278378940423 3.4385968087213663 0.08077345124067636 4.2581811208258715 1187008882.430399 2.1795446247466024
1.1974684953630084 0.6480236414672356 0.004741214847514552 0.0411291002309338 41.203568196668904 -0.3032063181523391 3.369339984544996 2.62043352598516 0.15749698432896278 1187008882.4310732 2.882511060060664
1.197490761013377 0.6836012963785666 0.0005056884212116947 0.031796243989540854 28.485996716140875 -0.38237811335265054 3.439706778647029 0.0934098728609135 4.209831322454117 1187008882.42994 2.197781689069617
1.1976174471376224 0.6098540617966188 0.03917256922949913 0.021734225097700774 36.218196887830274 -0.29597592517490096 3.3842671162880507 2.05740642346156 2.9898779418111836 1187008882.4310594 2.473797411288868
1.1974552982466622 0.6809871474738555 0.025554467010121887 -0.007154220664245189 39.801906235695604 -0.31466512469891394 3.3995308885945246 2.905834107497756 0.4497755990448531 1187008882.4308085 2.5969729730968902
1.1974646505321542 0.8201899241504897 -0.026109831035472597 0.02633221173974025 36.8542651298924 -0.3062235568899289 3.393695034194042 2.477666413810623 3.4664915385924204 1187008882.431112 2.630961750149936
1.1973583639697751 0.8766401294165455 0.01792829256387507 -0.0452536715916373 17.213839034681993 -0.36334113333189705 3.382893821935522 0.012441031533210615 3.8440009722770574 1187008882.4306438 1.9506268036125396
1.197390064818972 0.8413932730772286 -0.03466893031079338 0.02957415622081766 27.48708765551968 -0.4027994830286398 3.4345691753248917 0.29909918696670895 4.095306907295615 1187008882.4299896 2.0980798942037824
1.1974238197629186 0.7954092201471821 0.0019992515650917517 -0.006767071207176692 44.30761756133235 -0.3739691865783683 3.43207676841648 1.9807329105084597 2.752296721396381 1187008882.4303188 2.746369915372168
1.1974492423920482 0.653392827724359 0.026025070270612433 0.0019390498252679009 40.50457488178558 -0.42556363700166366 3.4423357493727615 3.091355118143815 3.696921980880451 1187008882.4295368 2.5386004775722797
1.1973793852672459 0.9661228327109032 -0.01636377696689481 -0.009672508636741697 41.747404049312536 -0.3766200291846283 3.426116787399792 0.1000174173111737 4.096349210439631 1187008882.4301598 2.7812871651696986
1.197584911206982 0.6578368739026288 0.0280121270890782 0.012840099100912078 37.97538317641997 -0.42433202198312553 3.4549992205909303 1.5220292616452504 2.5561604024396507 1187008882.4296324 2.5744778462987257
1.1973576241874242 0.8761937117024505 0.01728240255084812 -0.04250683618841233 35.12542328340703 -0.29906566112983285 3.3865308820114293 0.1490898664100986 0.7931035227388906 1187008882.4312718 2.5187693286696566
1.1974089288769254 0.9621873713878639 -0.03880559404521664 0.0201979934054089 40.728411473733075 -0.28082257667678184 3.386461258801174 0.14130543196178794 0.8851393124421708 1187008882.4314272 2.760709385873411
1.1973077921345705 0.9499600137884462 0.015148221067032466 -0.044575941927985696 35.50658988932124 -0.3756724773879455 3.4286780895458016 1.5529807321698232 1.9735877334086898 1187008882.4301777 2.3961828754594574
1.1974187102193259 0.7192772042777607 -0.020620688519337273 0.04332722056963431 36.900870010428754 -0.3820498058984627 3.432485711789729 1.120489707710273 1.7433021130957196 1187008882.4298213 2.4914508360290117
1.1973483155268765 0.9509062486901708 -0.025008052237842446 -0.003482246389914581 28.801119321726738 -0.38264061432498964 3.43217816944323 1.8079414679808046 5.75252523911464 1187008882.4300313 2.210345844192159
1.1974719315096514 0.7504399044163007 -0.00892110377020891 0.02458832921613717 25.081668557168264 -0.36888391348055294 3.4269821400239153 1.942819264798612 2.8144627128310757 1187008882.430244 2.036338768777243
1.1974413092541392 0.7838439765216081 -0.03528236347721071 0.044821392320446005 36.01100868184416 -0.3125612823870696 3.380413710931391 1.3438394295985108 5.351201797849811 1187008882.431071 2.457654564089349
1.1975160230733604 0.6261761161163036 0.03309420750052802 0.011905735881583848 23.67167039223063 -0.30874914954246857 3.3643499748020598 0.1488145171229756 0.9106788842188961 1187008882.4312284 2.098185133744427
1.1973673012156074 0.9843171888663291 -0.040194250494279056 0.015105871697393664 39.28207709516018 -0.3590978518784099 3.41515485737518 2.324252051568233 6.128905265920646 1187008882.4303262 2.4637977077526654
1.1974618438361144 0.835898527589617 0.004351168785684013 -0.015993917631547068 19.30316022716903 -0.38307249370954743 3.41582014177793 3.1307479063177093 0.9883413108419631 1187008882.4303057 2.009188124632097
1.1973242169608131 0.8380919869525659 -0.013351914138705505 -0.0035626891718609985 42.17216198890032 -0.36157989392142414 3.4301429009189923 0.8955842504046272 4.466002800048364 1187008882.430189 2.6822228836838495
1.1973948775993084 0.6523474617307073 0.04551235067229163 -0.0385794499333074 33.72648222769575 -0.2919344635377308 3.3867432463544214 0.2666405205671655 3.9286868395087176 1187008882.43095 2.4505854809288787
1.1973340622201012 0.880391756971983 -0.02535734766571149 0.0015833048906904526 34.456607993817364 -0.3231894056338401 3.3955460484540687 2.2226009553995985 2.859121014571705 1187008882.430678 2.3380869616552307
1.1973866556861905 0.9458338341688348 -0.004683727305372344 -0.017159360305500963 31.268249350360882 -0.37433744788552675 3.425183592106055 0.3237184546459941 4.164632430567779 1187008882.4303102 2.2224183181935477
1.1973567304861714 0.7289732758456691 0.02872090977019355 -0.03986483301410296 32.69747272074666 -0.3692653093567686 3.4400472458857676 3.098752939682009 3.633754689348622 1187008882.4299004 2.349396324164189
1.1974585502252522 0.8308255521116458 -0.006729027586942576 0.0014635307056482874 46.092603079379266 -0.39972898090301867 3.4572782254630643 0.13584552784483872 4.142918354585548 1187008882.4297953 2.8633496393953064
1.1973166264838795 0.934579934427559 -0.04855364411061471 0.025730964151967878 35.00800005773988 -0.3663090132400029 3.422125102168273 0.8651371799821417 1.254204852637936 1187008882.4302907 2.426406945343827
1.197346200107444 0.898998689987447 0.013109490427262685 -0.03943914170427717 40.212649108516736 -0.3382738053921165 3.3914262070168415 2.997884150499254 3.5365604056520983 1187008882.430756 2.813933772942071
1.1974031708572646 0.9560219249272162 -0.04164567404328746 0.02179748991902042 24.242436329986827 -0.35201083128085686 3.436414581033777 1.7292931075034819 2.5983795155409406 1187008882.4304118 2.1084843219106153
1.1974823246247717 0.6815678783103538 0.013802048915472875 0.010752312622786378 33.29635203662375 -0.32579671374239877 3.3964813370404414 0.9209985934721105 4.941532553328258 1187008882.4307153 2.292841200880042
1.1974106769959856 0.7897986687533274 -0.036059808223693306 0.04195513956133201 46.29717932121178 -0.4104263894623675 3.4423174842773188 1.5075867771865261 2.1767508101875745 1187008882.4296708 2.911909247567863
1.197331087443954 0.7854970237530315 -0.030496453235495324 0.0265824756131873 44.09807716142333 -0.3217528057362196 3.402447136140259 2.5714083573338877 3.1062789445693952 1187008882.43073 3.050977218442148
1.1975578156913114 0.5812000092496115 0.04280241551112382 0.02488275677440417 43.61180101646425 -0.4292476153067787 3.469582049966095 0.5163185587245096 1.2996633582516706 1187008882.4292731 2.8146809519739344
1.1974119620761143 0.9000512528645712 0.028150641103359672 -0.04940456921756023 27.21571189649892 -0.3540651161917751 3.4042004544177473 2.7643139042256952 0.33575092940778356 1187008882.4306831 2.190130202651884
1.1974634202349903 0.7880393872040669 0.029602536960010348 -0.03664025134263493 31.20596832958443 -0.38035594807721823 3.4327408378935007 1.5283759043865746 2.352375649807866 1187008882.4302897 2.296254626115434
1.197504272318877 0.7075243962880258 0.040167300361263675 -0.03089505678041809 30.24859993842423 -0.3344305018936832 3.3986513022449154 1.1418572327505507 1.8852462596946498 1187008882.4308674 2.211877927194206
1.1974410877296933 0.8991171136000929 -0.03560487625297937 0.022065056824965262 32.970963255734134 -0.2918847873676143 3.387609736941438 2.328923545279101 3.259938277940526 1187008882.4311726 2.363699218350134
1.1975599171465616 0.6331979415063399 0.016745563208202724 0.0440954149507464 30.412446597879022 -0.33488595924148373 3.4150218038347147 2.378683127530171 0.026089741764807228 1187008882.4305875 2.315271610916977
1.1974587694964711 0.6376373662597906 0.02456988614780417 0.012036778910934173 37.106268729153705 -0.39642508549806627 3.4505360586197757 0.8844068048221033 1.4956224430140515 1187008882.4295285 2.43156981373175
1.1975120223578517 0.7473735506673735 -0.00968104947649058 0.028816263664305203 38.77804425842141 -0.31185332716841185 3.405166222172823 0.19350473823667383 4.304856026771915 1187008882.4308782 2.535821528056551
1.197379116465857 0.8119408916698438 0.014861547593808672 -0.03588892119382927 31.99676494032258 -0.3260236447452587 3.3915930919897197 0.31680932088936953 4.221311692802552 1187008882.430667 2.3762877301781145
1.1973359357853466 0.9790900679306814 -0.012092743262151165 -0.01524141872990973 27.06489872525632 -0.29445292217914876 3.3977729602855824 2.931429305360916 3.460712687821141 1187008882.4310732 2.2244606813444605
1.1974784179951632 0.8470447998393013 0.015437402906696457 -0.023908868889013425 39.85079297748554 -0.3974020389311426 3.430264144706457 0.8725664956588691 4.867507404599307 1187008882.4302154 2.5441687608842107
1.1974941319269223 0.7837458795698425 0.01724386805489328 -0.0214268311973556 34.86075288995752 -0.320464520727788 3.3938151856241405 1.8181468456104088 6.004031779860091 1187008882.4309886 2.458506814121929
1.1974000898278307 0.7804024537432821 -0.0010039546558640589 -0.002609613545882003 41.67296113822994 -0.31826853453934373 3.3931206772051077 2.0566984468055582 2.744699308015422 1187008882.4310186 2.6849170016082886
1.197350141446003 0.9227570162657954 -0.022331942271497426 0.001436738467945918 34.12716818843494 -0.3533352533165763 3.4252837343715012 1.0530707964838724 4.708315737192894 1187008882.430514 2.3900698736935477
1.1973919404282467 0.9193122234156691 -0.041740247337975746 0.02349837881972215 38.820403267734655 -0.3646428333875282 3.4337495069555355 0.19589718545816662 4.136230432019473 1187008882.4302406 2.69903329508916
1.1976161917478296 0.7101948044473587 0.013967464981349445 0.020583579921833628 44.918921207225736 -0.369701875986663 3.4286905857323706 0.08191137394561253 4.343027955067285 1187008882.430452 2.870924917793533
1.19750457391637 0.757437885354647 0.02771311055520602 -0.02603757417253747 43.63427984529253 -0.3906012952182211 3.43480930470224 0.1486871272553779 4.199869599663443 1187008882.4300332 2.783797705355326
1.1973478905431119 0.7278178644651379 0.02919084630796559 -0.03799637551489193 20.128364661782374 -0.4032636826190019 3.4424043276638776 1.4492239971994383 4.936892691812018 1187008882.4297178 2.023298237222412
1.1974419940635486 0.9646344545305424 0.002879870839827936 -0.02131305951895179 36.86103298103581 -0.37953499459633727 3.4425449528697003 1.7265522180958792 2.664652307509853 1187008882.4301612 2.5576832332275288
1.1973360266420419 0.8788494176024289 -0.026745357882528794 0.005933927848053924 35.67093338115091 -0.28846168907354414 3.3922122991712436 2.922812852454466 0.32685468871893836 1187008882.4310753 2.4964513249794793
1.1974754081611474 0.9028783752514379 0.0007309090498527487 -0.01149517694346186 32.40584699901125 -0.38285517116991075 3.432913730052169 3.1388337471676633 0.9334078537711336 1187008882.430425 2.381557704789242
1.1974623220262355 0.7815997575954212 0.02775139803705197 -0.037672916320725454 41.318595443113594 -0.38759033920966296 3.430283680671498 1.2535998926519298 2.194673560768148 1187008882.4300427 2.6368063568221016
1.1975152047861495 0.7663296012744459 0.03832578871938684 -0.04211901685098465 34.10941609028641 -0.2901533141973835 3.3821571370447634 1.1264485820574897 5.251082015669589 1187008882.4314654 2.381736378073085
1.1974078672182296 0.7333030026047977 0.03288294246486281 -0.04148747128603923 24.953541660287666 -0.2771200337494301 3.358972837905291 0.07918974448839758 0.7428612325882489 1187008882.4314535 2.1386716986993637
1.1975312240866125 0.7216816047468383 -0.00024843367304962227 0.022426630127701297 40.75988815206745 -0.3893356857922218 3.4242270479419377 2.652333832602919 3.7291977653830366 1187008882.4300327 2.606983008193821
1.1974273347090687 0.9079904153623272 -0.031688891366901444 0.01501220251481758 41.88405883459985 -0.32525851780701537 3.404886782027349 1.981034966462738 2.8780820039986756 1187008882.4306574 2.7186590676555413
1.1975911262021386 0.6025272441106073 0.038609850079118976 0.024421325181834097 44.77720297220238 -0.4102586415893028 3.4253884471291993 0.43653910693896997 1.2496334618611578 1187008882.4297667 2.896601353190263
1.1975674321707992 0.6143910460342544 0.02735694564268462 0.03292676441054043 39.14694055388126 -0.3895033639372562 3.415300083448231 2.6632234524124065 0.4193190434820522 1187008882.4300902 2.5577770883157553
1.197571157264939 0.596229419392762 0.04660994129440775 0.013541791147824098 42.38511846159749 -0.35342520226293384 3.401916916871126 2.958305647486902 0.5389783978279631 1187008882.4306068 2.893965783489503
1.1976649059692532 0.585531606696728 0.03860866683777696 0.04557161832647354 32.298346617979135 -0.35476644757945763 3.4038058421340076 1.9028443854124872 6.041856531730013 1187008882.4305673 2.3834097073196148
1.1974954185934452 0.6368208725770599 0.029401347489784388 0.009128430335657009 35.768524170230116 -0.33211525344825577 3.3945360973683996 1.8997208421822198 5.717156446938427 1187008882.4306629 2.4278250952369334
1.197583672647939 0.6245059311943592 0.028757734460389206 0.027871706302350654 46.49862067572084 -0.32906850925643955 3.4107880711889114 3.1003417246746365 0.9434964357669561 1187008882.4307623 2.921020125314164
1.1973146765639677 0.9918533362753078 -0.03312817917942988 0.002416106522169878 46.14472125747119 -0.33125355865222167 3.4126920394538534 2.5243505472135412 3.0963389126890153 1187008882.4305425 2.845304478581792
1.1974177813071203 0.9796822031645562 0.004438154763182919 -0.025963434292186945 28.0548472252235 -0.39658608275229107 3.4443715460715834 0.3252675656195809 1.2127291152095712 1187008882.4298925 2.09440796586051
1.1976376596229525 0.6144584228214109 0.04072090837761719 0.01347457603172246 38.97022332638144 -0.3206646856964668 3.4050554031731752 3.072770081586814 1.1504312085571584 1187008882.4306605 2.676195496205112
1.1974225044781763 0.9698522809244545 -0.00047918039926907185 -0.020326163731420783 40.72132054779497 -0.33216341447083825 3.417227672088406 2.6389965191650386 3.5517399742620435 1187008882.4306927 2.6589165573039355
1.1974254690356783 0.9016719376918791 -0.014892127043133946 -0.002373373557394025 42.68842410593218 -0.3558166171888942 3.4032584202374916 3.0982583859564983 3.966148044593384 1187008882.4305904 2.750976017859743
1.1973930134295172 0.8765824313310474 -0.04695952368294994 0.03370383746324217 36.029661870434225 -0.33700334066906357 3.4127521590538743 1.957532091874409 2.8226527458591684 1187008882.4305842 2.5322329415793527
1.1974455599088456 0.6542189383665357 0.008006834378323092 0.028037806440598806 34.2716119342631 -0.3719415999427446 3.427272550122817 2.749170947425262 3.423989073731626 1187008882.429859 2.4321498280961817
1.1974505660873358 0.778318608353791 0.008480394496161545 -0.010491193999836397 47.635354390219995 -0.3891766674405855 3.448707273350694 1.6031202081886706 2.4554107218239216 1187008882.4299445 2.8721225359842952
1.1974706728355278 0.8300529657095946 0.018258432388198964 -0.028401152995294707 33.60704914693957 -0.42526438724898713 3.4659248754082843 1.233790889872074 2.148244433815979 1187008882.4296808 2.3065633608429077
1.197475591371913 0.8162225832582555 0.008915411290306874 -0.012738664032417128 38.302119224513376 -0.3156685209221101 3.4123530293758364 0.5831712929811468 1.4803637838756274 1187008882.4310648 2.5985830596480346
1.1973632342426566 0.8253915634821485 -0.011173378562599055 0.000567108734201037 41.70921622868324 -0.3340311335385126 3.4027202915656796 3.085291799633764 0.44408820611948 1187008882.430744 2.884777740778413
1.197411799196025 0.7971440735200573 -0.033912036780364904 0.037732443811320876 39.630900443627446 -0.40027806951459444 3.4357898516331287 2.772716236134001 0.3857621715251255 1187008882.4299634 2.5060104968477295
1.1974325994646997 0.9595404579408728 -0.04289961988248945 0.02831341499672689 40.44246902041079 -0.34604278170537334 3.398650740862329 2.070971330655015 2.814680555273257 1187008882.4308012 2.7083818974022247
1.1972550067644596 0.9202450387008403 0.008076169328870487 -0.043622192241565425 34.67265784670764 -0.33023378345911836 3.3960959707844838 1.6352483413231462 5.094874604605528 1187008882.4306943 2.4733752383601897
1.1974591896435118 0.7147925616140214 -0.004182047597382797 0.02978583128696015 33.74880480370124 -0.3923373446165971 3.4435730106645672 1.9166056254954145 5.741810740136918 1187008882.4300246 2.4222378827502316
1.1974901691195188 0.9248349184039288 0.032573709821067706 -0.04752127636623401 31.189329456450018 -0.3296533733337015 3.416270674577705 1.1080366439069074 5.226038560898394 1187008882.4309037 2.2830319798252905
1.1973840362396542 0.8006375698475339 -0.02653226651431981 0.024759637809272983 33.91652351574977 -0.34751835352159904 3.416637505689351 2.7976052666415185 3.370726617644575 1187008882.4304047 2.4492490517246823
1.1974785273063888 0.8463103635828202 -0.010028157167098234 0.004091477154926616 42.64839570864364 -0.37593693592727484 3.416740388006386 0.22875705967724108 4.340491668530586 1187008882.4304025 2.7631713540401206
1.1974895490923867 0.7955444137908809 -0.0052625155390637265 0.008712571427542573 35.00711297390206 -0.3667929153542302 3.4091784844431836 3.082752758296811 3.9620873626455397 1187008882.4304407 2.458977404054695
1.1974227430469713 0.6534697526699892 0.034537705859983656 -0.015866549938430702 41.86619894426648 -0.39192386066941765 3.4339272117469695 2.889360815376612 3.435055121401794 1187008882.4297473 2.7556637689996295
1.1973534900047327 0.8955408518176821 -0.0399982394293317 0.021650599740021398 30.740546698389515 -0.3807511254716952 3.4472849899491593 1.5442886811545806 2.161613163335302 1187008882.42991 2.3168091208777892
1.1974859224674141 0.8114508215597889 0.024653692613114342 -0.03186414929537139 42.534153641277165 -0.3193841502289565 3.4089216852497284 2.1679446532273836 6.20500557964228 1187008882.4309108 2.807070738564292
1.1974513136304086 0.8346602929332877 -0.010513472118417473 0.0031949042275035006 39.96936062151818 -0.3089526637536527 3.390728822858497 1.7815511666726431 2.7006683881873244 1187008882.431012 2.650579541446377
1.1974369137212109 0.9666673520562169 -0.0140439134308242 -0.003070906960269029 36.84879136248007 -0.3325061322999065 3.4000761748336594 0.024783884829824614 0.8169076747329148 1187008882.4308183 2.46469316301407
1.1972893520251637 0.8450855313505178 0.015012084103008 -0.04428705606152829 42.69216085226036 -0.388013384967554 3.4329305681209346 0.9176637460098229 4.420097930874735 1187008882.4299242 2.685416461694909
1.1974351433208152 0.7630953248902528 0.02731776950392195 -0.03403921496551717 43.96190590593447 -0.2925705885780411 3.3809406796551595 1.487492790004742 5.3131944270454605 1187008882.4312942 2.809818251434027
1.197374679725208 0.8143715941009058 0.015135573768389601 -0.033397449405987864 43.52559087869833 -0.3084833319955655 3.400577746254753 1.790184834433797 5.601477357481322 1187008882.4309287 2.7316636864623054
1.197494679094667 0.845190011476781 0.028178731179537952 -0.041785669798574544 45.540192538541824 -0.33276561951789724 3.4163204101462243 1.3557344607562103 5.593430614108484 1187008882.4308078 2.9869491512170985
1.197434921214389 0.6809056489181151 0.0035517601659834502 0.023649299240777633 42.907657670392425 -0.3391391726475855 3.4127110317849465 0.479756120425459 4.347183401522501 1187008882.430489 2.7125646332113025
1.1974235762742529 0.9567675868701193 -0.005660102079447629 -0.013457583225154557 35.15063463275238 -0.38891799836552415 3.438671413953917 0.9475626802483318 1.8096485516564131 1187008882.430191 2.3456748143729445
1.1974017799194332 0.9365659529078662 -0.024267170147166818 0.005897756751853334 22.56311026563656 -0.27497554210859204 3.360506972949678 2.9476303004357645 3.6231972124273417 1187008882.4316697 2.0915025040657915
1.1974338917116136 0.7727387462909693 0.023868034533696056 -0.030755103070670732 32.36700429169831 -0.4061946454899234 3.4312445578391926 2.4307721743736654 3.0859119074065067 1187008882.429918 2.2472770064682726
1.1973916556294004 0.9037372620306435 0.016699797740134123 -0.04299359508598721 31.246616719560595 -0.3733423929364214 3.4393667412793394 3.0077244025741123 0.7255447486541183 1187008882.430017 2.2824685873089754
1.1974609414845991 0.8349388867041608 -0.021017510885603975 0.01935032279525338 40.283576898395594 -0.33714113896353093 3.430392103476398 0.9207703528808595 1.8088416354791894 1187008882.430581 2.6443904183092024
1.1974677701914878 0.7628143665130058 -0.026191263799221022 0.042451450393531695 39.01144118045941 -0.3163767374567714 3.413462794640658 0.11457179673023851 4.106533697188589 1187008882.4306986 2.5963698667950097
1.197453141585475 0.7522837060545582 0.01776857630139142 -0.01883234897720918 37.37052223057404 -0.2816587204818936 3.3809571625132 2.229047139544898 3.033027273668785 1187008882.4313035 2.4894363130426473
1.1974338622516694 0.7999164064107112 0.0032739668121850585 -0.011372530925724905 33.708601629563304 -0.3070255839138137 3.3812780960408033 2.0739525358565625 2.9285890315301595 1187008882.4310427 2.4639483351939746
1.197418318836246 0.6415337039381751 0.01430487660051262 0.021344179049179166 31.850495389796638 -0.3140639836553898 3.389621204137933 1.964522753892074 2.5494104072472865 1187008882.4306617 2.3341856368522467
1.1975523933644618 0.6297447375361483 0.027332874205270127 0.02349868091105531 42.16383327747664 -0.3721522687257407 3.4190607460575215 2.5113961380430396 3.3745490141153334 1187008882.4302866 2.754616112759743
1.1974215236570103 0.8963434641894057 -0.008844069067964741 -0.006250890844293963 41.06398024659233 -0.33954001586477656 3.432850164432915 2.257281630500642 3.05552105765993 1187008882.4305868 2.6429839444094845
1.1974434095255915 0.805559692062132 0.02284026891371986 -0.03317745678504164 34.869428191567046 -0.4115071869982586 3.441736071556624 0.8994558035954632 1.6506043964768955 1187008882.4298692 2.2978066067105147
1.1974726478302884 0.7357705963791977 -0.013904030503094918 0.03489626464102129 45.290901525704825 -0.3996284707065315 3.442513568950309 1.5525890273095837 2.3115497979537962 1187008882.4297893 2.9076320578070383
1.197365320185698 0.9787877513555581 0.02160893601990775 -0.0472402315227242 35.81216299997187 -0.36034010225472385 3.439046259527029 1.0390987373283986 4.845496074347214 1187008882.430281 2.456713468521622
1.1973397588234516 0.8800197990033588 0.007552734960721522 -0.03340152728060369 40.960396124442916 -0.40950743593368927 3.4500156768050063 0.9882182868518541 4.677832739007862 1187008882.4296422 2.5306250846014438
1.1975418049596556 0.6017867985706195 0.039996124202952385 0.011504229513419006 40.77864404304921 -0.36305125386685205 3.409671933186045 1.0903084929179496 1.9558294862354113 1187008882.4302187 2.6883333144394252
1.1974546209540389 0.7911157049888619 0.0051854936983170355 -0.011796602273091247 45.12303812591031 -0.31430667080807867 3.39674122505174 0.9507719671036255 1.891561967702023 1187008882.4308624 2.987498305711369
1.197565438841769 0.621175888600082 0.02071727153108846 0.03675613351764949 34.93595906929902 -0.3396277912571971 3.4117578662140247 2.583745455788033 0.49311080324700535 1187008882.430422 2.410866562797902
1.1974286486317787 0.966299009290579 -0.034765399390503784 0.015391722048043538 41.30162592918343 -0.3897807112216916 3.437878710989924 1.2418394189961939 5.316597308759104 1187008882.4301255 2.6957095186959767
1.1974656785617532 0.8690280770253935 -0.04163795442869627 0.03749907072852535 44.4253669916982 -0.3138911767990253 3.4019928008257727 2.7714120230323442 3.738720117876015 1187008882.431062 2.907266793022432
1.1975298408976218 0.7622942873709816 0.033415317789236385 -0.03130669700563929 40.819942195228975 -0.3927938858472899 3.434791879595404 0.8237742288826152 1.7947624862860319 1187008882.4302588 2.6113510250221634
1.197500740060174 0.7080282466296323 0.04639068233895924 -0.04258729560833724 38.196165045017075 -0.32965606096302774 3.423412408345646 2.089507593394309 6.088650735632569 1187008882.4306264 2.609148661722778
1.1973244854482425 0.8515502407913024 -0.02334181107511495 0.003893450536739118 47.66230317875464 -0.330226988342036 3.40732733089003 2.81594907168024 3.3457823190874825 1187008882.4305751 2.973483635403316
1.1974192568061977 0.840415376435356 -0.03870255786847065 0.03302194059069384 27.818180727202517 -0.3985818595237595 3.444626007531961 1.6890683297405003 2.519709488312103 1187008882.4297209 2.170798259676982
1.1974244400076854 0.9653425027281869 0.020985901189979533 -0.042372976824996536 44.52197374630412 -0.41714779091452514 3.439006664382294 1.852251594528389 2.6960422163460986 1187008882.4298072 2.7106302836576632
1.1974920874392967 0.6979450953854309 0.04930373334543413 -0.0435564530491633 45.57252301467947 -0.3856699183577962 3.455790175603231 0.6636410332773419 4.5972933403913565 1187008882.4300628 2.8602393674956295
1.1974151966336049 0.8902629627773342 0.019096061222185684 -0.042665896007456995 36.809373229180906 -0.34335512067389634 3.396959697173459 0.5396202558175899 4.582954126316851 1187008882.4307144 2.5353408385713765
1.1974976282939778 0.9477791694788216 -0.000649727869021087 -0.012509268301931713 46.88872127466657 -0.41556798625480196 3.4509958837757018 2.7623217829026485 3.8486908086697693 1187008882.42989 3.0272794377247036
1.1973523967464281 0.7841436335395049 0.01265031679641343 -0.02559482159456435 40.356562443017935 -0.41812263643694275 3.445618527907738 0.39160591184588606 0.8422171400437299 1187008882.4296658 2.6716962524229837
1.1973848093771624 0.8176067763588877 -0.01846208756873958 0.013207831395859126 33.59526609088619 -0.30041235802547195 3.3964689660674736 1.0339619328390683 1.5865747602248763 1187008882.4311433 2.362457492284862
1.1974346627631658 0.9976613361814469 -0.019432365554507936 0.0025801537253877793 45.598928685316245 -0.40513361124888214 3.4346775642064333 2.477377565801076 3.2403440103301864 1187008882.4300761 2.9119220228341653
1.197608938516524 0.5740837795610565 0.04028134995297453 0.039949308268087916 31.594826381471602 -0.38015094944172084 3.4437332207452096 0.38226025758337817 4.476448966952871 1187008882.4298708 2.275930221486289
1.1974577875123649 0.8671196255195383 -0.04793215820462195 0.045560749143744736 36.74344094896215 -0.39438037627829364 3.4308611334653945 2.754242989340567 0.5054270009085833 1187008882.4301066 2.397861456083521
1.1973755297781392 0.8188469148578017 -0.03399064207052345 0.03125072373201339 42.112678583402406 -0.29579640155709086 3.3972801295460626 0.07539617480702826 3.787630207656747 1187008882.4311125 2.838660036219837
1.1974692641773599 0.7518667733772603 -0.001832442261227786 0.013125656827794291 30.40087370529942 -0.3615715844192883 3.426350756431928 1.224595830158109 2.0208550557209124 1187008882.4304304 2.2163024592246625
1.1975226858200978 0.7043197167162601 0.04131490764114541 -0.03284181827191021 35.447127107984436 -0.39409902624974286 3.4498999570834896 0.3657441249546337 1.2885714415679659 1187008882.429819 2.4668732489530605
1.1976166231868082 0.6568871002017345 0.029749351312266567 0.012121709781507527 35.144043297010654 -0.31343153499466153 3.384518175073934 0.45773039899559165 4.7769560990108895 1187008882.4311152 2.526328780716989
1.1974622666629287 0.9440963593856135 -0.025714016133010872 0.011880988262487957 33.84929057132876 -0.35310017296835167 3.420203936165002 0.1267786138895024 4.243484309209195 1187008882.430595 2.4769206147012506
1.1974424194686086 0.7024660089772257 0.007351184099868756 0.008498152704375497 38.20206747721505 -0.305672310111666 3.408238572798258 1.408790585015641 2.182276709172289 1187008882.4307454 2.5770168632839896
1.1974709901724379 0.9004812192333519 -0.04852974081880555 0.043479857835813054 31.18214584542692 -0.4122240103619913 3.4488848562856362 2.5765199325064057 0.3084703435505929 1187008882.4299078 2.1903101048026357
1.197400794748392 0.8712353795784454 -0.025239570235546908 0.012199935363072942 43.25530883171332 -0.3475312943511076 3.4084246207975286 0.6102998212060649 4.496328589360911 1187008882.4305468 2.684819665621502
